Time,Wheel Input,Wheel Ticks,Wheel Speed
114536,-438,90531,-220.41
114596,-440,90459,-220.41
114656,-442,90387,-220.41
114716,-442,90314,-220.41
114776,-444,90241,-220.41
114836,-444,90169,-220.41
114896,-446,90095,-220.41
114956,-446,90021,-220.41
115017,-448,89945,-238.78
115077,-448,89868,-238.78
115137,-450,89790,-238.78
115197,-450,89712,-238.78
115257,-452,89635,-220.41
115317,-454,89559,-238.78
115377,-454,89483,-257.14
115437,-456,89408,-220.41
115498,-456,89331,-238.78
115558,-458,89255,-220.41
115618,-458,89179,-220.41
115678,-460,89102,-238.78
115738,-460,89026,-238.78
115798,-462,88950,-238.78
115858,-464,88872,-238.78
115918,-464,88792,-257.14
115979,-466,88712,-238.78
116039,-466,88632,-238.78
116099,-468,88554,-238.78
116159,-468,88475,-238.78
116219,-470,88395,-257.14
116279,-470,88315,-238.78
116339,-472,88234,-238.78
116399,-474,88153,-238.78
116460,-474,88071,-257.14
116520,-476,87987,-257.14
116580,-476,87902,-257.14
116640,-478,87816,-275.51
116700,-478,87730,-275.51
116760,-480,87646,-257.14
116820,-480,87563,-257.14
116880,-482,87479,-257.14
116941,-484,87396,-257.14
117001,-484,87311,-275.51
117061,-486,87227,-257.14
117121,-486,87143,-257.14
117181,-488,87059,-257.14
117241,-488,86974,-257.14
117301,-490,86887,-275.51
117361,-490,86799,-275.51
117422,-492,86711,-257.14
117482,-494,86623,-275.51
117542,-494,86537,-257.14
117602,-496,86449,-275.51
117662,-496,86361,-275.51
117722,-498,86273,-257.14
117782,-498,86185,-257.14
117842,-500,86095,-275.51
117902,-500,86005,-275.51
117963,-502,85914,-275.51
118023,-502,85821,-293.88
118083,-504,85729,-293.88
118143,-506,85638,-275.51
118203,-506,85547,-275.51
118263,-508,85457,-275.51
118323,-508,85366,-293.88
118383,-510,85274,-293.88
118444,-510,85183,-275.51
118504,-512,85093,-257.14
118564,-512,85000,-293.88
118624,-514,84907,-293.88
118684,-516,84814,-275.51
118744,-516,84719,-293.88
118804,-518,84626,-275.51
118864,-518,84533,-293.88
118925,-520,84439,-293.88
118985,-520,84345,-293.88
119045,-522,84250,-293.88
119105,-522,84154,-293.88
119165,-524,84057,-293.88
119225,-524,83959,-312.24
119285,-526,83861,-312.24
119345,-528,83762,-293.88
119406,-528,83664,-312.24
119466,-530,83567,-293.88
119526,-530,83470,-293.88
119586,-532,83374,-275.51
119646,-532,83277,-293.88
119706,-534,83179,-293.88
119766,-534,83082,-293.88
119826,-536,82983,-312.24
119887,-538,82885,-293.88
119947,-538,82785,-293.88
120007,-540,82686,-312.24
120067,-540,82587,-312.24
120127,-542,82488,-312.24
120187,-542,82389,-293.88
120247,-544,82290,-293.88
120307,-544,82189,-312.24
120368,-546,82087,-330.61
120428,-548,81984,-330.61
120488,-548,81880,-330.61
120548,-550,81777,-312.24
120608,-550,81674,-312.24
120668,-552,81572,-312.24
120728,-552,81470,-312.24
120788,-554,81369,-312.24
120848,-554,81268,-312.24
120909,-556,81166,-312.24
120969,-556,81064,-312.24
121029,-558,80959,-330.61
121089,-560,80855,-312.24
121149,-560,80751,-312.24
121209,-562,80647,-330.61
121269,-562,80543,-330.61
121329,-564,80438,-330.61
121390,-564,80334,-312.24
121450,-566,80229,-312.24
121510,-566,80121,-330.61
121570,-568,80013,-330.61
121630,-570,79903,-348.98
121690,-570,79795,-330.61
121750,-572,79686,-348.98
121810,-572,79578,-330.61
121871,-574,79470,-330.61
121931,-574,79363,-330.61
121991,-576,79256,-330.61
122051,-576,79149,-330.61
122111,-578,79041,-330.61
122171,-578,78930,-348.98
122231,-580,78820,-348.98
122291,-582,78712,-330.61
122352,-582,78602,-348.98
122412,-584,78491,-348.98
122472,-584,78381,-330.61
122532,-586,78269,-330.61
122592,-586,78156,-348.98
122652,-588,78042,-348.98
122712,-588,77927,-348.98
122772,-590,77813,-348.98
122833,-592,77699,-348.98
122893,-592,77586,-348.98
122953,-594,77473,-348.98
123013,-594,77360,-348.98
123073,-596,77247,-348.98
123133,-596,77134,-348.98
123193,-598,77019,-348.98
123253,-598,76903,-348.98
123314,-600,76789,-367.35
123374,-602,76675,-348.98
123434,-602,76559,-367.35
123494,-604,76444,-348.98
123554,-604,76327,-367.35
123614,-606,76210,-367.35
123674,-606,76091,-367.35
123734,-608,75971,-367.35
123794,-608,75853,-367.35
123855,-610,75734,-367.35
123915,-612,75616,-348.98
123975,-612,75498,-367.35
124035,-614,75383,-348.98
124095,-614,75267,-348.98
124155,-616,75149,-367.35
124215,-616,75030,-367.35
124275,-618,74911,-367.35
124336,-618,74793,-367.35
124396,-620,74675,-367.35
124456,-622,74555,-367.35
124516,-622,74436,-367.35
124576,-624,74314,-385.71
124636,-624,74192,-385.71
124696,-626,74068,-385.71
124756,-626,73944,-385.71
124817,-628,73820,-385.71
124877,-628,73696,-385.71
124937,-630,73573,-367.35
124997,-630,73453,-367.35
125057,-632,73335,-367.35
125117,-634,73216,-367.35
125177,-634,73093,-385.71
125237,-636,72971,-367.35
125298,-636,72849,-367.35
125358,-638,72726,-385.71
125418,-638,72603,-367.35
125478,-640,72480,-385.71
125538,-640,72354,-385.71
125598,-642,72229,-367.35
125658,-644,72101,-385.71
125718,-644,71973,-385.71
125779,-646,71845,-385.71
125839,-646,71718,-385.71
125899,-648,71591,-385.71
125959,-648,71466,-385.71
126019,-650,71342,-385.71
126079,-650,71217,-385.71
126139,-652,71089,-385.71
126199,-652,70962,-385.71
126260,-654,70837,-385.71
126320,-656,70711,-404.08
126380,-656,70585,-385.71
126440,-658,70457,-385.71
126500,-658,70327,-422.45
126560,-660,70197,-404.08
126620,-660,70065,-404.08
126680,-662,69934,-404.08
126741,-662,69803,-404.08
126801,-664,69671,-404.08
126861,-666,69539,-404.08
126921,-666,69409,-404.08
126981,-668,69279,-404.08
127041,-668,69148,-404.08
127101,-670,69016,-385.71
127161,-670,68886,-385.71
127221,-672,68757,-404.08
127282,-672,68626,-422.45
127342,-674,68494,-404.08
127402,-676,68360,-422.45
127462,-676,68225,-404.08
127522,-678,68089,-404.08
127582,-678,67953,-422.45
127642,-680,67817,-404.08
127702,-680,67679,-422.45
127763,-682,67545,-404.08
127823,-682,67410,-404.08
127883,-684,67275,-404.08
127943,-684,67138,-422.45
128003,-686,67002,-404.08
128063,-688,66867,-422.45
128123,-688,66732,-422.45
128183,-690,66596,-422.45
128244,-690,66458,-422.45
128304,-692,66319,-422.45
128364,-692,66179,-422.45
128424,-694,66039,-422.45
128484,-694,65899,-422.45
128544,-696,65758,-440.82
128604,-698,65618,-440.82
128664,-698,65480,-422.45
128725,-700,65340,-440.82
128785,-700,65199,-440.82
128845,-702,65058,-422.45
128905,-702,64919,-422.45
128965,-704,64781,-440.82
129025,-704,64642,-422.45
129085,-706,64499,-440.82
129145,-708,64356,-440.82
129206,-708,64212,-440.82
129266,-710,64067,-440.82
129326,-710,63923,-440.82
129386,-712,63780,-440.82
129446,-712,63637,-440.82
129506,-714,63496,-422.45
129566,-714,63353,-440.82
129626,-716,63207,-459.18
129687,-718,63063,-440.82
129747,-718,62918,-440.82
129807,-720,62774,-440.82
129867,-720,62628,-459.18
129927,-722,62480,-459.18
129987,-722,62333,-440.82
130047,-724,62185,-440.82
130107,-724,62036,-459.18
130168,-726,61887,-440.82
130228,-728,61739,-440.82
130288,-728,61593,-440.82
130348,-730,61447,-440.82
130408,-730,61299,-440.82
130468,-732,61150,-440.82
130528,-732,61002,-459.18
130588,-734,60855,-459.18
130648,-734,60707,-477.55
130709,-736,60557,-477.55
130769,-736,60405,-477.55
130829,-738,60253,-459.18
130889,-740,60101,-459.18
130949,-740,59949,-459.18
131009,-742,59797,-459.18
131069,-742,59646,-459.18
131129,-744,59497,-459.18
131190,-744,59345,-477.55
131250,-746,59193,-459.18
131310,-746,59042,-459.18
131370,-748,58890,-477.55
131430,-750,58738,-477.55
131490,-750,58584,-477.55
131550,-752,58429,-477.55
131610,-752,58274,-459.18
131671,-754,58118,-477.55
131731,-754,57962,-495.92
131791,-756,57807,-477.55
131851,-756,57655,-477.55
131911,-758,57503,-477.55
131971,-758,57347,-477.55
132031,-760,57190,-495.92
132091,-762,57035,-477.55
132152,-762,56881,-477.55
132212,-764,56727,-477.55
132272,-764,56570,-495.92
132332,-766,56414,-477.55
132392,-766,56258,-477.55
132452,-768,56101,-477.55
132512,-768,55944,-477.55
132572,-770,55788,-477.55
132633,-772,55634,-477.55
132693,-772,55479,-495.92
132753,-774,55322,-495.92
132813,-774,55165,-477.55
132873,-776,55009,-477.55
132933,-776,54853,-477.55
132993,-778,54694,-495.92
133053,-778,54534,-495.92
133114,-780,54373,-495.92
133174,-782,54212,-495.92
133234,-782,54050,-495.92
133294,-784,53890,-495.92
133354,-784,53731,-495.92
133414,-786,53573,-477.55
133474,-786,53412,-495.92
133534,-788,53251,-495.92
133594,-788,53090,-495.92
133655,-790,52930,-495.92
133715,-792,52769,-495.92
133775,-792,52605,-514.29
133835,-794,52441,-514.29
133895,-794,52278,-495.92
133955,-796,52114,-495.92
134015,-796,51950,-495.92
134075,-798,51790,-495.92
134136,-798,51629,-495.92
134196,-800,51466,-495.92
134256,-802,51302,-514.29
134316,-802,51138,-514.29
134376,-800,50975,-495.92
134436,-800,50811,-514.29
134496,-798,50646,-495.92
134556,-798,50479,-514.29
134617,-796,50314,-514.29
134677,-796,50149,-514.29
134737,-794,49986,-495.92
134797,-794,49825,-495.92
134857,-792,49665,-477.55
134917,-790,49503,-495.92
134977,-790,49342,-477.55
135037,-788,49181,-477.55
135098,-788,49021,-495.92
135158,-786,48861,-495.92
135218,-786,48699,-495.92
135278,-784,48535,-514.29
135338,-784,48373,-495.92
135398,-782,48211,-495.92
135458,-780,48051,-477.55
135518,-780,47893,-459.18
135579,-778,47735,-477.55
135639,-778,47576,-477.55
135699,-776,47417,-477.55
135759,-776,47258,-477.55
135819,-774,47100,-477.55
135879,-774,46943,-495.92
135939,-772,46784,-477.55
135999,-772,46623,-495.92
136060,-770,46464,-477.55
136120,-768,46305,-477.55
136180,-768,46147,-495.92
136240,-766,45992,-477.55
136300,-766,45838,-477.55
136360,-764,45683,-495.92
136420,-764,45528,-477.55
136480,-762,45373,-477.55
136541,-762,45218,-477.55
136601,-760,45065,-477.55
136661,-758,44911,-477.55
136721,-758,44755,-477.55
136781,-756,44598,-477.55
136841,-756,44442,-495.92
136901,-754,44287,-477.55
136961,-754,44133,-477.55
137021,-752,43981,-459.18
137082,-752,43830,-459.18
137142,-750,43677,-459.18
137202,-748,43525,-459.18
137262,-748,43373,-459.18
137322,-746,43221,-459.18
137382,-746,43071,-459.18
137442,-744,42920,-477.55
137502,-744,42767,-477.55
137563,-742,42614,-459.18
137623,-742,42461,-477.55
137683,-740,42309,-477.55
137743,-740,42160,-459.18
137803,-738,42013,-440.82
137863,-736,41864,-459.18
137923,-736,41715,-459.18
137983,-734,41565,-459.18
138044,-734,41416,-459.18
138104,-732,41267,-440.82
138164,-732,41119,-459.18
138224,-730,40970,-459.18
138284,-730,40820,-459.18
138344,-728,40670,-459.18
138404,-726,40521,-459.18
138464,-726,40372,-459.18
138525,-724,40225,-440.82
138585,-724,40081,-440.82
138645,-722,39937,-440.82
138705,-722,39793,-440.82
138765,-720,39647,-440.82
138825,-720,39502,-440.82
138885,-718,39358,-440.82
138945,-716,39215,-422.45
139006,-716,39071,-440.82
139066,-714,38927,-440.82
139126,-714,38781,-440.82
139186,-712,38635,-440.82
139246,-712,38492,-422.45
139306,-710,38349,-440.82
139366,-710,38207,-422.45
139426,-708,38068,-422.45
139487,-706,37928,-422.45
139547,-706,37787,-422.45
139607,-704,37646,-422.45
139667,-704,37504,-422.45
139727,-702,37364,-422.45
139787,-702,37225,-422.45
139847,-700,37086,-422.45
139907,-700,36945,-440.82
139968,-698,36803,-440.82
140028,-696,36663,-422.45
140088,-696,36523,-422.45
140148,-694,36383,-422.45
140208,-694,36246,-404.08
140268,-692,36110,-422.45
140328,-692,35974,-422.45
140388,-690,35837,-422.45
140448,-690,35700,-422.45
140509,-688,35563,-422.45
140569,-688,35426,-422.45
140629,-686,35292,-404.08
140689,-684,35157,-404.08
140749,-684,35020,-422.45
140809,-682,34883,-422.45
140869,-682,34745,-422.45
140929,-680,34609,-422.45
140990,-680,34474,-404.08
141050,-678,34338,-422.45
141110,-678,34207,-404.08
141170,-676,34076,-404.08
141230,-674,33943,-404.08
141290,-674,33808,-422.45
141350,-672,33673,-422.45
141410,-672,33539,-422.45
141471,-670,33406,-422.45
141531,-670,33275,-404.08
141591,-668,33143,-404.08
141651,-668,33010,-404.08
141711,-666,32877,-404.08
141771,-666,32746,-385.71
141831,-664,32616,-385.71
141891,-662,32487,-404.08
141952,-662,32357,-385.71
142012,-660,32230,-385.71
142072,-660,32103,-404.08
142132,-658,31975,-385.71
142192,-658,31845,-404.08
142252,-656,31715,-404.08
142312,-656,31586,-404.08
142372,-654,31458,-385.71
142433,-652,31331,-385.71
142493,-652,31203,-404.08
142553,-650,31075,-404.08
142613,-650,30946,-385.71
142673,-648,30817,-385.71
142733,-648,30690,-385.71
142793,-646,30563,-404.08
142853,-646,30438,-385.71
142914,-644,30313,-367.35
142974,-642,30189,-385.71
143034,-642,30065,-385.71
143094,-640,29939,-385.71
143154,-640,29812,-385.71
143214,-638,29686,-385.71
143274,-638,29560,-385.71
143334,-636,29435,-385.71
143394,-636,29313,-367.35
143455,-634,29189,-385.71
143515,-634,29065,-385.71
143575,-632,28941,-385.71
143635,-630,28819,-367.35
143695,-630,28698,-367.35
143755,-628,28578,-367.35
143815,-628,28457,-367.35
143875,-626,28338,-348.98
143936,-626,28218,-367.35
143996,-624,28098,-385.71
144056,-624,27977,-367.35
144116,-622,27854,-385.71
144176,-620,27732,-385.71
144236,-620,27610,-367.35
144296,-618,27489,-367.35
144356,-618,27369,-367.35
144417,-616,27249,-367.35
144477,-616,27128,-385.71
144537,-614,27007,-367.35
144597,-614,26887,-367.35
144657,-612,26768,-367.35
144717,-612,26649,-367.35
144777,-610,26532,-348.98
144837,-608,26416,-348.98
144898,-608,26302,-348.98
144958,-606,26187,-348.98
145018,-606,26070,-367.35
145078,-604,25952,-348.98
145138,-604,25834,-367.35
145198,-602,25715,-367.35
145258,-602,25597,-348.98
145318,-600,25480,-348.98
145379,-598,25364,-348.98
145439,-598,25247,-367.35
145499,-596,25130,-348.98
145559,-596,25013,-348.98
145619,-594,24897,-367.35
145679,-594,24782,-348.98
145739,-592,24667,-367.35
145799,-592,24554,-348.98
145860,-590,24442,-348.98
145920,-588,24331,-348.98
145980,-588,24221,-330.61
146040,-586,24107,-367.35
146100,-586,23993,-348.98
146160,-584,23879,-348.98
146220,-584,23765,-348.98
146280,-582,23651,-348.98
146341,-582,23538,-348.98
146401,-580,23426,-348.98
146461,-578,23314,-348.98
146521,-578,23202,-348.98
146581,-576,23091,-330.61
146641,-576,22981,-330.61
146701,-574,22872,-330.61
146761,-574,22764,-330.61
146821,-572,22656,-330.61
146882,-572,22549,-312.24
146942,-570,22443,-330.61
147002,-568,22339,-330.61
147062,-568,22233,-330.61
147122,-566,22125,-330.61
147182,-566,22016,-330.61
147242,-564,21907,-330.61
147302,-564,21799,-330.61
147363,-562,21690,-330.61
147423,-562,21582,-330.61
147483,-560,21475,-330.61
147543,-560,21368,-330.61
147603,-558,21261,-330.61
147663,-556,21154,-330.61
147723,-556,21049,-312.24
147783,-554,20946,-312.24
147844,-554,20842,-312.24
147904,-552,20740,-312.24
147964,-552,20639,-293.88
148024,-550,20538,-312.24
148084,-550,20438,-312.24
148144,-548,20338,-312.24
148204,-546,20237,-312.24
148264,-546,20134,-312.24
148325,-544,20029,-312.24
148385,-544,19925,-312.24
148445,-542,19821,-312.24
148505,-542,19717,-312.24
148565,-540,19614,-312.24
148625,-540,19511,-312.24
148685,-538,19409,-312.24
148745,-538,19307,-312.24
148806,-536,19205,-312.24
148866,-534,19104,-312.24
148926,-534,19006,-293.88
148986,-532,18908,-312.24
149046,-532,18810,-312.24
149106,-530,18714,-293.88
149166,-530,18618,-293.88
149226,-528,18523,-293.88
149287,-528,18429,-293.88
149347,-526,18334,-293.88
149407,-524,18237,-293.88
149467,-524,18138,-312.24
149527,-522,18039,-312.24
149587,-522,17941,-293.88
149647,-520,17843,-293.88
149707,-520,17745,-293.88
149767,-518,17647,-293.88
149828,-518,17551,-293.88
149888,-516,17455,-293.88
149948,-514,17359,-293.88
150008,-514,17263,-293.88
150068,-512,17168,-293.88
150128,-512,17075,-275.51
150188,-510,16983,-275.51
150248,-510,16892,-275.51
150309,-508,16802,-275.51
150369,-508,16714,-275.51
150429,-506,16626,-275.51
150489,-506,16539,-257.14
150549,-504,16452,-257.14
150609,-502,16362,-293.88
150669,-502,16271,-275.51
150729,-500,16178,-293.88
150790,-500,16085,-293.88
150850,-498,15993,-275.51
150910,-498,15901,-275.51
150970,-496,15809,-275.51
151030,-496,15717,-275.51
151090,-494,15627,-275.51
151150,-492,15537,-275.51
151210,-492,15448,-275.51
151271,-490,15358,-275.51
151331,-490,15267,-275.51
151391,-488,15178,-275.51
151451,-488,15092,-257.14
151511,-486,15005,-257.14
151571,-486,14919,-257.14
151631,-484,14834,-257.14
151691,-482,14752,-257.14
151752,-482,14670,-257.14
151812,-480,14589,-238.78
151872,-480,14508,-238.78
151932,-478,14425,-257.14
151992,-478,14340,-275.51
152052,-476,14254,-275.51
152112,-476,14167,-275.51
152172,-474,14081,-257.14
152233,-472,13994,-275.51
152293,-472,13907,-275.51
152353,-470,13821,-257.14
152413,-470,13735,-257.14
152473,-468,13650,-257.14
152533,-468,13565,-257.14
152593,-466,13481,-257.14
152653,-466,13396,-257.14
152714,-464,13311,-257.14
152774,-462,13228,-257.14
152834,-462,13147,-238.78
152894,-460,13065,-238.78
152954,-460,12983,-257.14
153014,-458,12903,-257.14
153074,-458,12825,-238.78
153134,-456,12748,-238.78
153194,-456,12671,-257.14
153255,-454,12597,-220.41
153315,-454,12521,-238.78
153375,-452,12445,-220.41
153435,-450,12365,-257.14
153495,-450,12285,-238.78
153555,-448,12205,-238.78
153615,-448,12125,-238.78
153675,-446,12045,-238.78
153736,-446,11966,-238.78
153796,-444,11886,-238.78
153856,-444,11808,-238.78
153916,-442,11729,-238.78
153976,-440,11650,-238.78
154036,-440,11572,-238.78
154096,-438,11494,-238.78
154156,-438,11416,-238.78
154217,-436,11339,-220.41
154277,-436,11263,-238.78
154337,-434,11190,-220.41
154397,-434,11117,-220.41
154457,-432,11045,-220.41
154517,-432,10974,-202.04
154577,-430,10903,-220.41
154637,-428,10834,-202.04
154698,-428,10766,-202.04
154758,-426,10697,-202.04
154818,-426,10629,-202.04
154878,-424,10561,-220.41
154938,-424,10491,-220.41
154998,-422,10419,-220.41
155058,-422,10347,-220.41
155118,-420,10273,-238.78
155179,-418,10201,-220.41
155239,-418,10127,-238.78
155299,-416,10055,-220.41
155359,-416,9983,-220.41
155419,-414,9910,-220.41
155479,-414,9839,-220.41
155539,-412,9768,-220.41
155599,-412,9697,-220.41
155660,-410,9626,-220.41
